rank,name,age,team,league,position,fc_pot,fc_ovr,speed,sources
1,Lamine Yamal Nasraoui Ebana,17,FC Barcelona,La Liga,"RM, RW",95.0,89.0,85.0,fc26_filter
2,Endrick Felipe Moreira de Sousa,18,Real Madrid,La Liga,"ST, RW",91.0,77.0,87.0,fc26_filter
3,Estêvão Willian Almeida,18,Chelsea,Premier League,"RM, CAM, RW",89.0,78.0,90.0,fc26_filter
4,Rodrigo Mora de Carvalho,18,FC Porto,Primeira Liga,"CAM, LW, CM, ST",89.0,76.0,77.0,fc26_filter
5,Jorthy Mokio,17,Ajax,Eredivisie,"CDM, CM, LB, CB",89.0,70.0,70.0,fc26_filter|nxgn_2026
6,Pau Cubarsí Paredes,18,FC Barcelona,La Liga,CB,88.0,82.0,70.0,fc26_filter
7,Givairo Read,19,Feyenoord,Eredivisie,"RB, RM",88.0,75.0,81.0,fc26_filter
8,Rio Bass Ray Ngumoha Adigun,16,Liverpool,Premier League,"LM, LW",88.0,68.0,90.0,fc26_filter
9,Warren Zaïre-Emery,19,Paris Saint-Germain,Ligue 1,"CM, CDM, CAM",87.0,80.0,79.0,fc26_filter
10,Assane Diao Diaoune,19,Como,Serie A,"LM, RM, LW",87.0,76.0,90.0,fc26_filter
11,Kees Smit,19,AZ Alkmaar,Eredivisie,"CAM, CM, RM",87.0,72.0,61.0,fc26_filter
12,Luka Vušković,18,Hamburger SV,Bundesliga,CB,87.0,72.0,58.0,fc26_filter
13,Julien Dienda M. Duranville,19,Borussia Dortmund,Bundesliga,"RM, LM, ST, RW",87.0,72.0,88.0,fc26_filter
14,Finn Jeltsch,18,VfB Stuttgart,Bundesliga,CB,87.0,72.0,69.0,fc26_filter
15,Pablo García Fernández,18,Real Betis Balompié,La Liga,"RM, ST, LM, RW",87.0,68.0,75.0,fc26_filter
16,Francesco Camarda,17,Lecce,Serie A,ST,87.0,65.0,67.0,fc26_filter|nxgn_2026
17,Leny Yoro,19,Manchester United,Premier League,CB,86.0,78.0,69.0,fc26_filter
18,Maher Mauricio Carrizo,19,Vélez Sarsfield,Liga Profesional de Fútbol,"RM, CAM, ST, RW",86.0,72.0,87.0,fc26_filter
19,Paul Wanner,19,PSV,Eredivisie,"CAM, RW, CM",86.0,72.0,75.0,fc26_filter
20,Leo Sauer,19,Feyenoord,Eredivisie,"LW, CAM, LM",86.0,72.0,88.0,fc26_filter
21,Christos Mouzakitis,18,Olympiacos FC,Super League,"CM, CAM",86.0,71.0,69.0,fc26_filter
22,Tygo Land,19,FC Groningen,Eredivisie,"CM, CDM",86.0,68.0,73.0,fc26_filter
23,Lennart Karl,17,FC Bayern München,Bundesliga,"CAM, RM, CM",86.0,63.0,69.0,fc26_filter|nxgn_2026
24,Roger Fernandes,19,Al Ittihad,Pro League,"RM, LM, RW",85.0,76.0,89.0,fc26_filter
25,Senny Mayulu,19,Paris Saint-Germain,Ligue 1,CM,85.0,75.0,75.0,fc26_filter
26,Jesús Rodriguez Caraballo,19,Como,Serie A,"LM, RM, LW",85.0,74.0,80.0,fc26_filter
27,Marc Bernal Casas,18,FC Barcelona,La Liga,"CDM, CM",85.0,73.0,61.0,fc26_filter
28,Ray Kendry Páez Andrade,18,RC Strasbourg Alsace,Ligue 1,"CAM, RW, CM",85.0,73.0,79.0,fc26_filter
29,Lennon Lee Miller,18,Udinese,Serie A,"CM, CDM, CAM, CB",85.0,71.0,73.0,fc26_filter
30,Bazoumana Touré,19,TSG 1899 Hoffenheim,Bundesliga,"LM, LW, CAM",85.0,70.0,91.0,fc26_filter
